psm_px,psm_py,psm_pz,psm_ox,psm_oy,psm_oz,psm_ow,dk2_px,dk2_py,dk2_pz,dk2_ox,dk2_oy,dk2_oz,dk2_ow,dk2c_px,dk2c_py,dk2c_pz,dk2c_ox,dk2c_oy,dk2c_oz,dk2c_ow
-16.783737,-20.492651,-21.486862,0.007814,0.084692,0.784876,0.613788,-16.651870,-26.685396,-5.757827,-0.096388,0.005469,-0.014706,-0.995220
-15.419446,-20.341650,-23.757790,0.022919,0.078460,0.780481,0.619813,-15.017349,-26.532286,-6.238052,-0.095857,0.015688,-0.019259,-0.995085
-14.160280,-20.577232,-24.817299,0.022144,0.068553,0.775353,0.627405,-13.396774,-26.504081,-6.517810,-0.092852,0.025919,-0.023344,-0.995069
-12.811018,-20.776628,-26.029549,0.012857,0.062038,0.769521,0.635471,-11.941731,-26.576042,-6.645273,-0.089595,0.035259,-0.027980,-0.994961
-11.415142,-21.017481,-27.218468,0.002657,0.062971,0.764111,0.641999,-10.484741,-26.744518,-6.675508,-0.086979,0.045204,-0.031611,-0.994682
-10.107172,-21.470556,-27.580696,-0.009371,0.062120,0.758382,0.648775,-9.167829,-26.987201,-6.586510,-0.084757,0.056634,-0.034549,-0.994191
-8.858701,-21.918617,-27.889534,-0.020706,0.058340,0.751092,0.657288,-8.049917,-27.252659,-6.407224,-0.081537,0.066650,-0.037560,-0.993730
-7.822237,-22.411818,-27.593452,-0.032805,0.058916,0.744504,0.664204,-7.011888,-27.533010,-6.181038,-0.076059,0.075291,-0.043569,-0.993302
-6.978685,-22.697983,-27.497116,-0.043059,0.061771,0.738376,0.670173,-6.176443,-27.776203,-5.960486,-0.067476,0.083229,-0.052758,-0.992843
-6.350026,-22.828438,-27.620003,-0.048919,0.066281,0.732225,0.676062,-5.587653,-27.943701,-5.746439,-0.054332,0.090154,-0.060900,-0.992578
